element_id,text,page_number,filename,chunk_id
8d1a08641efd8391096fb2ada271933d,"+3 to +25 after allo-HCT. (Right) Pie chart showing mean relative abundances of bacterial genera (analyzed by MetaPhlAn2) found in patient fecal samples pre- and post-HCT; data are aggregated across all patients. non-dom., nondominated; domin., dominated. (B) LEfSe analysis of bacterial metabolic pathway abundances in HCT day +7 fecal samples of 129S1/SV mice transplanted with C57BL/6 BM versus BM+T (2 × 106 T cells) (see Fig. 2A). (C) Pie charts with metabolic pathway abundances determined by whole-genome sequencing of E. faecalis (isolated from feces of a BALB/c GVHD mouse, day +7 after HCT; upper panel) and E. faecium (human isolate; ATCC #700221; lower panel); only pathways with an abundance ≥2% are shown in both panels. (D) (Left) In vitro growth of E. faecalis (mouse GVHD isolate; upper panel) and E. faecium (ATCC #700221; lower panel) in nontreated BHI broth",4,gvhd_paper,34
e32a9d147f97a7ce14bf5ce6a2e3d428,"Stein-Thoeringer et al., Science 366, 1143–1149 (2019)

29 November 2019",4,gvhd_paper,35
1b031f9ae2453241fbb4ab8b53cc4a92,"or in BHI broth pretreated with lactase. (Right) E. faecalis or E. faecium incubated in lactase-pretreated BHI were put into regular BHI broth after 8 hours to assess growth dynamics in regular BHI (gray symbols). Data are results of four experiments combined; values represent means ± SEM. (E) (Left) Fecal butyrate concentrations (means ± SEM) from pre- and posttransplant fecal samples from AML patients from MSKCC, who received allo-HCT and were selected based on a highly diverse pre-HCT microbiota and a posttransplant E. faecium domination [by 16S rRNA gene sequencing; 6 (out of 8) patients are presented in (A)]. (Right) Correlation of butyrate concentrations with relative abundances of the genus Enterococcus (n = 139 patients; 8 patients from left panel), and 131 allo-HCT patients from a dataset published by Haak et al. (28); statistical analysis was performed using Kendall’s tau rank correlation coefficient. (F) Stool samples were collected at the time of engraftment (~24 days after",4,gvhd_paper,36
890c1103d3a48fb4031d1c9a50584834,"ta and a posttransplant E. faecium domination [by 16S rRNA gene sequencing; 6 (out of 8) patients are presented in (A)]. (Right) Correlation of butyrate concentrations with relative abundances of the genus Enterococcus (n = 139 patients; 8 patients from left panel), and 131 allo-HCT patients from a dataset published by Haak et al. (28); statistical analysis was performed using Kendall’s tau rank correlation coefficient. (F) Stool samples were collected at the time of engraftment (~24 days after allo-HCT). Data show Kendall’s tau rank correlation of relative abundances of the genera Clostridium and Enterococcus from the dataset of Haak et al. (G) Butyrate concentration (mean ± SEM) in cecal contents of BALB/c mice transplanted with C57BL/6 BM or BM+T (1 × 106 T cells) at day +7 after HCT. Statistical analysis: *P < 0.05 [paired t test (E) or independent t test (F)].",4,gvhd_paper,37
2639f37c51edea047a4301ec0ecf43b1,4 of 7,4,gvhd_paper,38
50f50b50f11a113a6ff09e35b8adc96c,"RES EARCH | R E P O R T

(Fig. 2D and fig. S4B). Serum interferon-g con- centrations were significantly elevated in E. faecalis–colonized mice (fig. S4C), and we observed a significantly increased num- ber of donor T cells, an increase of acti-

vated and proliferating CD4+ T cells (fig. S4D; CD4+CD25+; CD4+Ki67+), and an increased number and percentage of CD4+RORg+ T helper 17 (TH17) cells in colon lamina propria (fig. S4D). Posttransplant administration of E. faecalis

OG1RF to conventionally housed, T cell–replete bone marrow (BM+T)–transplanted BALB/c mice also aggravated GVHD (fig. S5A). These findings indicate that E. faecalis can aggravate GVHD severity.",5,gvhd_paper,39
0ea4a8d3ff88f36aea040dac5241369e,"Fig. 4. Lactose-free diet reduces experimental GVHD and lactase genotypes associated with microbiota dynamics after allo-HCT in humans. (A) (Left) Schematic showing that BALB/c recipient mice received C57BL/6 BM or BM+T (5 × 105 T cells) and were fed control chow (ctr) versus lactose-free chow (LF) from day −7 to +14 relative to transplant. Comparison of survival between BM and BM+T mice (middle) and relative abundance of the genus Enterococcus in mouse feces (right) are shown. Scatter plot data presented as means ± SEM; *P < 0.05 (independent t test). (B) (Left) Schematic showing HCT of LP/J BM versus BM+T (4 × 106 T cells) into C57BL/6 mice after chemotherapy conditioning. Comparison of survival between BM and BM+T mice (middle) and relative abundance of the genus Enterococcus at different time points relative to HCT (right) are shown. Scatter plot data presented as means ±

Stein-Thoeringer et al., Science 366, 1143–1149 (2019)

29 November 2019",5,gvhd_paper,40
65b721f2240a411b3a68113b544b04c5,"SEM; *P < 0.05 (independent t test). (C) (Left) Relative abundance (log10) of Enterococcus (genus) by days relative to the day of antibiotic cessation (broad- spectrum antibiotics for neutropenic fever: intravenous piperacillin-tazobactam, intravenous imipenem-cilastatin, or intravenous meropenem). Box plot inserts display the median relative abundances of the genus Enterococcus of time binned in the indicated day ranges relative to antibiotic cessation; whiskers represent maximum and minimum. Statistical analysis of box plot data: *P < 0.05 (Wilcoxon rank test). (D) Cumulative incidence of acute GVHD grade 2 to 4 in rs4988235 SNP-genotyped MSKCC patients (T cell–depleted grafts excluded; graft source: BM/PBSC unmodified = 213 patients; cord blood = 102 patients; C/C = 175, T/C+T/T = 140). The cumulative incidence of grade 2 to 4 acute GVHD was compared between genotype groups using the R package cmprsk.

5 of 7

D o w n o a d e d

l",5,gvhd_paper,41
f0dddcc8cb4764f25261974cbfc99bac,"f r o m h t t p : / / s c e n c e . s c e n c e m a g . o r g / o n N o v e m b e r

i

i

2 8 ,

2 0 1 9",5,gvhd_paper,42
e2af953280bb5f7d85dc8ae2ab4e42a2,RES EARCH | R E P O R T,6,gvhd_paper,43
